502	-0.2263
503	0.3612
504	0.0
505	0.3182
506	0.0
507	0.2732
508	-0.6597
509	0.4019
510	-0.6908
511	-0.5106
512	-0.3217
513	-0.8591
514	0.0
515	0.4404
516	0.0
517	0.0
518	-0.5574
519	0.0
520	0.7906
521	-0.2263
522	0.3182
523	-0.0258
524	0.0
525	0.1098
526	0.0
527	-0.4404
528	-0.6597
529	0.0
530	-0.3182
531	0.2023
532	0.0
533	0.0
534	0.327
535	-0.802
536	0.2732
537	-0.1531
538	-0.5106
539	0.1531
540	-0.4215
541	-0.2263
542	0.3818
543	-0.1779
544	-0.5859
545	0.0772
546	0.0
547	0.0
548	0.0
549	0.0
550	-0.25
551	0.0
552	0.0
553	-0.872
554	0.0
555	0.4588
556	0.3818
557	0.0
558	0.0
559	0.0
560	0.4019
561	0.0
562	-0.7964
563	-0.1531
564	0.0
565	-0.5574
566	-0.4019
567	-0.7269
568	0.296
569	0.1531
570	0.7845
571	0.0
572	0.7964
573	0.0
574	0.0
575	0.7351
576	0.0
577	-0.5994
578	0.0
579	0.0
580	-0.34
581	0.3818
582	0.0
583	-0.5574
584	0.3612
585	0.0
586	0.0
587	0.8519
588	0.5267
589	0.0
590	-0.4215
591	-0.4767
592	0.0
593	0.0201
594	0.0
595	-0.2682
596	0.7783
597	-0.6597
598	0.0
599	-0.7003
600	0.0772
601	0.3182
602	0.0
603	0.4215
604	0.0
605	-0.4939
606	0.0
607	0.5859
608	0.5719
609	0.0
610	-0.4588
611	0.6369
612	-0.6908
613	0.0
614	0.743
615	-0.8271
616	-0.0516
617	0.7003
618	0.4588
619	-0.2263
620	0.0
621	-0.5859
622	-0.6705
623	0.7351
624	0.4588
625	-0.0258
626	0.6369
627	-0.2263
628	-0.5719
629	-0.0382
630	0.4019
631	0.7783
632	0.7906
633	-0.5574
634	0.0
635	-0.5994
636	-0.8822
637	0.0
638	-0.5423
639	0.2732
640	0.6808
641	-0.2732
642	0.0
643	-0.2263
644	-0.4019
645	0.6478
646	-0.9313
647	-0.34
648	0.3182
649	-0.4404
650	0.0
651	0.0
652	-0.4404
653	0.0
654	0.8402
655	-0.1027
656	0.5994
657	-0.3804
658	-0.7783
659	-0.1027
660	0.0
661	-0.4404
662	0.4019
663	-0.4588
664	-0.5423
665	0.2023
666	-0.34
667	0.5719
668	0.0
669	0.0
670	0.6808
671	0.0
672	0.0
673	0.0
674	0.0
675	0.4445
676	0.0
677	-0.8434
678	-0.5423
679	0.0
680	0.0
681	0.0
682	-0.2263
683	0.0
684	0.0
685	-0.6597
686	-0.6597
687	0.4404
688	-0.128
689	-0.1531
690	0.0772
691	-0.2263
692	0.4939
693	0.6249
694	0.0
695	-0.5106
696	0.4168
697	0.3182
698	0.2824
699	0.4404
700	0.0
701	-0.3818
702	-0.2263
703	0.0
704	-0.2732
705	-0.8442
706	-0.0516
707	-0.6369
708	0.25
709	0.7184
710	0.4767
711	0.7096
712	0.0
713	0.0
714	0.2732
715	0.0
716	0.2732
717	0.0
718	0.1027
719	0.5574
720	0.0
721	0.4215
722	-0.5859
723	-0.1027
724	-0.836
725	0.0
726	-0.1877
727	-0.4588
728	0.0
729	0.25
730	-0.5423
731	0.0
732	-0.7579
733	0.34
734	0.4404
735	0.0772
736	0.25
737	0.0
738	0.0772
739	-0.7886
740	-0.2732
741	0.25
742	0.0
743	0.0
744	0.0516
745	-0.5719
746	0.0
747	0.0258
748	0.3612
749	-0.0516
750	0.0516
751	0.296
752	-0.3182
753	-0.4939
754	0.1027
755	0.0
756	-0.4588
757	-0.8689
758	-0.34
759	0.0
760	-0.9022
761	0.0
762	-0.5574
763	-0.5106
764	-0.2023
765	0.5267
766	-0.5267
767	0.3612
768	0.5106
769	0.0
770	0.7906
771	-0.2263
772	0.0
773	0.0
774	0.0
775	0.0
776	0.9042
777	-0.5574
778	0.0
779	-0.4939
780	-0.296
781	0.0
782	0.296
783	0.0
784	-0.7783
785	0.0
786	0.4588
787	-0.5859
788	0.0
789	0.0
790	0.0
791	0.0
792	-0.34
793	0.4939
794	0.0
795	0.0
796	0.4404
797	-0.7906
798	0.8316
799	0.0
800	-0.5423
801	0.0
802	0.0258
803	0.0
804	0.2023
805	-0.6597
806	-0.5574
807	-0.128
808	0.7964
809	0.0
810	0.2023
811	0.0
812	-0.4215
813	0.34
814	0.2023
815	-0.6369
816	0.0
817	0.0
818	0.4019
819	0.0
820	0.0
821	-0.4023
822	-0.7783
823	0.0
824	-0.2411
825	0.0
826	0.0
827	-0.8316
828	0.0
829	0.0
830	-0.7783
831	-0.7783
832	-0.1451
833	0.0
834	0.2263
835	0.0
836	0.5574
837	-0.8481
838	-0.6124
839	0.5106
840	-0.4215
841	0.4019
842	0.7096
843	0.0
844	-0.8126
845	-0.7964
846	0.0
847	0.0
848	0.4404
849	0.0
850	-0.8519
851	0.5574
852	-0.5267
853	-0.6808
854	-0.1027
855	0.0
856	-0.743
857	-0.5106
858	0.6124
859	0.5859
860	0.0
861	0.296
862	-0.5106
863	-0.4215
864	-0.0772
865	-0.25
866	-0.4404
867	0.0
868	0.0
869	-0.34
870	0.0
871	0.0
872	-0.1761
873	-0.3523
874	-0.5267
875	-0.3612
876	0.0
877	0.0
878	0.6369
879	0.0
880	0.4019
881	0.5267
882	0.0
883	0.296
884	0.2263
885	0.5994
886	0.0
887	-0.5267
888	0.4404
889	-0.4215
890	-0.128
891	-0.4019
892	-0.8074
893	0.0772
894	-0.8059
895	0.0
896	0.1779
897	0.2263
898	0.4717
899	0.0
900	0.0
901	0.0
902	0.0
903	0.0
904	-0.25
905	0.0
906	0.0
907	0.0
908	-0.3612
909	0.7269
910	-0.7845
911	0.0
912	-0.6872
913	-0.6908
914	-0.5994
915	-0.5994
916	-0.6369
917	-0.5994
918	0.5574
919	0.7003
920	0.0
921	0.0
922	-0.7506
923	0.4215
924	0.4404
925	0.0
926	-0.4404
927	-0.5719
928	0.0
929	0.0
930	0.1531
931	0.7774
932	0.4588
933	-0.4939
934	0.0
935	0.5719
936	-0.0516
937	0.0258
938	0.4023
939	-0.8481
940	0.0
941	-0.1779
942	0.0
943	0.4939
944	-0.4588
945	-0.3182
946	0.0
947	0.0
948	0.0
949	0.0
950	-0.0258
951	-0.4588
952	0.5994
953	0.5859
954	0.0
955	0.0
956	-0.4817
957	0.0772
958	0.0
959	0.0
960	0.2732
961	0.0
962	-0.6124
963	0.0258
964	0.0
965	0.0
966	-0.5106
967	-0.1531
968	0.4168
969	-0.9118
970	0.0
971	-0.5106
972	-0.4215
973	0.128
974	0.0258
975	0.0
976	0.8807
977	0.0
978	-0.6983
979	0.0
980	0.0
981	0.0
982	0.0
983	0.2732
984	0.1531
985	-0.5267
986	0.0
987	-0.2263
988	-0.4939
989	-0.6597
990	-0.128
991	-0.2263
992	-0.2732
993	0.0
994	0.1027
995	0.0
996	-0.6486
997	-0.357
998	0.0
999	-0.34
